,sample,collection_date,county,lineage
2400,USA/CA-CZB-12315/2020,2020-10-08 00:00:00,Santa Clara County,
2401,USA/CA-CZB-12317/2020,2020-10-08 00:00:00,Santa Clara County,
2402,USA/CA-CZB-12318/2020,2020-10-08 00:00:00,Santa Clara County,
2403,USA/CA-CZB-12319/2020,2020-10-08 00:00:00,Santa Clara County,
2404,USA/CA-CZB-12320/2020,2020-10-08 00:00:00,Santa Clara County,
2405,USA/CA-CZB-12321/2020,2020-10-08 00:00:00,Santa Clara County,
2406,USA/CA-CZB-12322/2020,2020-10-08 00:00:00,Santa Clara County,
2407,USA/CA-CZB-12323/2020,2020-10-08 00:00:00,Santa Clara County,
2408,USA/CA-CZB-12324/2020,2020-10-08 00:00:00,Santa Clara County,
2409,USA/CA-CZB-12329/2020,2020-10-08 00:00:00,Santa Clara County,
2410,USA/CA-CZB-12330/2020,2020-10-08 00:00:00,Santa Clara County,
2411,USA/CA-CZB-12325/2020,2020-10-07 00:00:00,Santa Clara County,
2412,USA/CA-CZB-12821/2020,2020-09-30 00:00:00,Santa Clara County,
2413,USA/CA-CZB-12822/2020,2020-09-30 00:00:00,Santa Clara County,
2414,USA/CA-CZB-12332/2020,2020-10-09 00:00:00,Santa Clara County,
2415,USA/CA-CZB-12333/2020,2020-10-08 00:00:00,Santa Clara County,
2416,USA/CA-CZB-12334/2020,2020-10-08 00:00:00,Santa Clara County,
2417,USA/CA-CZB-12335/2020,2020-10-08 00:00:00,Santa Clara County,
2418,USA/CA-CZB-12351/2020,2020-10-08 00:00:00,Santa Clara County,
2419,USA/CA-CZB-12336/2020,2020-10-10 00:00:00,Santa Clara County,
2420,USA/CA-CZB-12339/2020,2020-10-10 00:00:00,Santa Clara County,
2421,USA/CA-CZB-12340/2020,2020-10-11 00:00:00,Santa Clara County,
2422,USA/CA-CZB-12341/2020,2020-10-11 00:00:00,Santa Clara County,
2423,USA/CA-CZB-12342/2020,2020-10-11 00:00:00,Santa Clara County,
2424,USA/CA-CZB-12344/2020,2020-10-12 00:00:00,Santa Clara County,
2425,USA/CA-CZB-12345/2020,2020-10-12 00:00:00,Santa Clara County,
2426,USA/CA-CZB-12346/2020,2020-10-12 00:00:00,Santa Clara County,
2427,USA/CA-CZB-12350/2020,2020-10-12 00:00:00,Santa Clara County,
2428,USA/CA-CZB-12348/2020,2020-10-12 00:00:00,Santa Clara County,
2429,USA/CA-CZB-12774/2020,2020-10-12 00:00:00,Santa Clara County,
2430,USA/CA-CZB-12352/2020,2020-10-13 00:00:00,Santa Clara County,
2431,USA/CA-CZB-12353/2020,2020-10-12 00:00:00,Santa Clara County,
2432,USA/CA-CZB-12354/2020,2020-10-12 00:00:00,Santa Clara County,
2433,USA/CA-CZB-12355/2020,2020-10-12 00:00:00,Santa Clara County,
2434,USA/CA-CZB-12356/2020,2020-10-12 00:00:00,Santa Clara County,
2435,USA/CA-CZB-12357/2020,2020-10-12 00:00:00,Santa Clara County,
2436,USA/CA-CZB-12358/2020,2020-10-12 00:00:00,Santa Clara County,
2437,USA/CA-CZB-12359/2020,2020-10-12 00:00:00,Santa Clara County,
2438,USA/CA-CZB-12360/2020,2020-10-12 00:00:00,Santa Clara County,
2439,USA/CA-CZB-12362/2020,2020-10-12 00:00:00,Santa Clara County,
2440,USA/CA-CZB-12363/2020,2020-10-12 00:00:00,Santa Clara County,
2441,USA/CA-CZB-12364/2020,2020-10-12 00:00:00,Santa Clara County,
2442,USA/CA-CZB-12365/2020,2020-10-12 00:00:00,Santa Clara County,
2443,USA/CA-CZB-12366/2020,2020-10-12 00:00:00,Santa Clara County,
2444,USA/CA-CZB-12775/2020,2020-10-14 00:00:00,Santa Clara County,
2445,USA/CA-CZB-12776/2020,2020-10-14 00:00:00,Santa Clara County,
2446,USA/CA-CZB-12777/2020,2020-10-14 00:00:00,Santa Clara County,
2447,USA/CA-CZB-12791/2020,2020-10-14 00:00:00,Santa Clara County,
2448,USA/CA-CZB-12792/2020,2020-10-14 00:00:00,Santa Clara County,
2449,USA/CA-CZB-12793/2020,2020-10-14 00:00:00,Santa Clara County,
2450,USA/CA-CZB-12794/2020,2020-10-14 00:00:00,Santa Clara County,
2451,USA/CA-CZB-12786/2020,2020-10-14 00:00:00,Santa Clara County,
2452,USA/CA-CZB-12787/2020,2020-10-14 00:00:00,Santa Clara County,
2453,USA/CA-CZB-12795/2020,2020-10-14 00:00:00,Santa Clara County,
2454,USA/CA-CZB-12788/2020,2020-10-14 00:00:00,Santa Clara County,
2455,USA/CA-CZB-12789/2020,2020-10-14 00:00:00,Santa Clara County,
2456,USA/CA-CZB-12796/2020,2020-10-14 00:00:00,Santa Clara County,
2457,USA/CA-CZB-12782/2020,2020-10-14 00:00:00,Santa Clara County,
2458,USA/CA-CZB-12779/2020,2020-10-14 00:00:00,Santa Clara County,
2459,USA/CA-CZB-12780/2020,2020-10-14 00:00:00,Santa Clara County,
2460,USA/CA-CZB-12781/2020,2020-10-14 00:00:00,Santa Clara County,
2461,USA/CA-CZB-12798/2020,2020-10-15 00:00:00,Santa Clara County,
2462,USA/CA-CZB-12800/2020,2020-10-15 00:00:00,Santa Clara County,
2463,USA/CA-CZB-12802/2020,2020-10-15 00:00:00,Santa Clara County,
2464,USA/CA-CZB-12803/2020,2020-10-16 00:00:00,Santa Clara County,
2465,USA/CA-CZB-12804/2020,2020-10-15 00:00:00,Santa Clara County,
2466,USA/CA-CZB-12805/2020,2020-10-16 00:00:00,Santa Clara County,
2467,USA/CA-CZB-12806/2020,2020-10-16 00:00:00,Santa Clara County,
2468,USA/CA-CZB-12807/2020,2020-10-16 00:00:00,Santa Clara County,
2469,USA/CA-CZB-12808/2020,2020-10-13 00:00:00,Santa Clara County,
2470,USA/CA-CZB-12823/2020,2020-09-23 00:00:00,Santa Clara County,
2471,USA/CA-CZB-12824/2020,2020-09-23 00:00:00,Santa Clara County,
2472,USA/CA-CZB-12825/2020,2020-10-18 00:00:00,Santa Clara County,
2473,USA/CA-CZB-12827/2020,2020-10-18 00:00:00,Santa Clara County,
2474,USA/CA-CZB-12828/2020,2020-10-18 00:00:00,Santa Clara County,
2475,USA/CA-CZB-12829/2020,2020-10-18 00:00:00,Santa Clara County,
2476,USA/CA-CZB-12846/2020,2020-10-19 00:00:00,Santa Clara County,
2477,USA/CA-CZB-12847/2020,2020-10-19 00:00:00,Santa Clara County,
2478,USA/CA-CZB-12842/2020,2020-10-19 00:00:00,Santa Clara County,
2479,USA/CA-CZB-12843/2020,2020-10-19 00:00:00,Santa Clara County,
2480,USA/CA-CZB-12844/2020,2020-10-19 00:00:00,Santa Clara County,
2481,USA/CA-CZB-12831/2020,2020-10-19 00:00:00,Santa Clara County,
2482,USA/CA-CZB-12845/2020,2020-10-19 00:00:00,Santa Clara County,
2483,USA/CA-CZB-12852/2020,2020-10-20 00:00:00,Santa Clara County,
2484,USA/CA-CZB-12835/2020,2020-10-20 00:00:00,Santa Clara County,
2485,USA/CA-CZB-12836/2020,2020-10-20 00:00:00,Santa Clara County,
2486,USA/CA-CZB-12837/2020,2020-10-20 00:00:00,Santa Clara County,
2487,USA/CA-CZB-12838/2020,2020-10-20 00:00:00,Santa Clara County,
2488,USA/CA-CZB-12839/2020,2020-10-20 00:00:00,Santa Clara County,
2489,USA/CA-CZB-12840/2020,2020-10-20 00:00:00,Santa Clara County,
2490,USA/CA-CZB-12854/2020,2020-10-19 00:00:00,Santa Clara County,
2491,USA/CA-CZB-12855/2020,2020-10-19 00:00:00,Santa Clara County,
2492,USA/CA-CZB-12973/2020,2020-10-21 00:00:00,Santa Clara County,
2493,USA/CA-CZB-12975/2020,2020-10-21 00:00:00,Santa Clara County,
2494,USA/CA-CZB-12978/2020,2020-10-21 00:00:00,Santa Clara County,
2495,USA/CA-CZB-12983/2020,2020-10-21 00:00:00,Santa Clara County,
2496,USA/CA-CZB-12984/2020,2020-10-21 00:00:00,Santa Clara County,
2497,USA/CA-CZB-12989/2020,2020-10-21 00:00:00,Santa Clara County,
2498,USA/CA-CZB-12981/2020,2020-10-21 00:00:00,Santa Clara County,
2499,USA/CA-CZB-12986/2020,2020-10-21 00:00:00,Santa Clara County,
2500,USA/CA-CZB-12987/2020,2020-10-21 00:00:00,Santa Clara County,
2501,USA/CA-CZB-12988/2020,2020-10-21 00:00:00,Santa Clara County,
2502,USA/CA-CZB-13000/2020,2020-10-21 00:00:00,Santa Clara County,
2503,USA/CA-CZB-12991/2020,2020-10-21 00:00:00,Santa Clara County,
2504,USA/CA-CZB-12993/2020,2020-10-21 00:00:00,Santa Clara County,
2505,USA/CA-CZB-12994/2020,2020-10-21 00:00:00,Santa Clara County,
2506,USA/CA-CZB-13007/2020,2020-10-22 00:00:00,Santa Clara County,
2507,USA/CA-CZB-13009/2020,2020-10-23 00:00:00,Santa Clara County,
2508,USA/CA-CZB-13012/2020,2020-10-26 00:00:00,Santa Clara County,
2509,USA/CA-CZB-13014/2020,2020-10-26 00:00:00,Santa Clara County,
2510,USA/CA-CZB-13016/2020,2020-10-26 00:00:00,Santa Clara County,
2511,USA/CA-CZB-13017/2020,2020-10-26 00:00:00,Santa Clara County,
2512,USA/CA-CZB-13018/2020,2020-10-26 00:00:00,Santa Clara County,
2513,USA/CA-CZB-13019/2020,2020-10-26 00:00:00,Santa Clara County,
2514,USA/CA-CZB-13013/2020,2020-10-25 00:00:00,Santa Clara County,
2515,USA/CA-CZB-13256/2020,2020-10-28 00:00:00,Santa Clara County,
2516,USA/CA-CZB-13265/2020,2020-10-28 00:00:00,Santa Clara County,
2517,USA/CA-CZB-13271/2020,2020-10-28 00:00:00,Santa Clara County,
2518,USA/CA-CZB-13272/2020,2020-10-28 00:00:00,Santa Clara County,
2519,USA/CA-CZB-13273/2020,2020-10-28 00:00:00,Santa Clara County,
2520,USA/CA-CZB-13274/2020,2020-10-28 00:00:00,Santa Clara County,
2521,USA/CA-CZB-13284/2020,2020-10-29 00:00:00,Santa Clara County,
2522,USA/CA-CZB-13285/2020,2020-10-29 00:00:00,Santa Clara County,
2523,USA/CA-CZB-13289/2020,2020-10-29 00:00:00,Santa Clara County,
2524,USA/CA-CZB-13290/2020,2020-10-29 00:00:00,Santa Clara County,
2525,USA/CA-CZB-13291/2020,2020-10-29 00:00:00,Santa Clara County,
2526,USA/CA-CZB-13294/2020,2020-10-31 00:00:00,Santa Clara County,
2527,USA/CA-CZB-13296/2020,2020-10-31 00:00:00,Santa Clara County,
2528,USA/CA-CZB-13297/2020,2020-10-31 00:00:00,Santa Clara County,
2529,USA/CA-CZB-13298/2020,2020-10-31 00:00:00,Santa Clara County,
2530,USA/CA-CZB-13300/2020,2020-10-31 00:00:00,Santa Clara County,
2531,USA/CA-CZB-13303/2020,2020-11-02 00:00:00,Santa Clara County,
2532,USA/CA-CZB-13304/2020,2020-11-02 00:00:00,Santa Clara County,
2533,USA/CA-CZB-13309/2020,2020-11-02 00:00:00,Santa Clara County,
2534,USA/CA-CZB-13310/2020,2020-11-02 00:00:00,Santa Clara County,
2535,USA/CA-CZB-13311/2020,2020-11-02 00:00:00,Santa Clara County,
2536,USA/CA-CZB-13312/2020,2020-11-02 00:00:00,Santa Clara County,
2537,USA/CA-CZB-13314/2020,2020-11-02 00:00:00,Santa Clara County,
2538,USA/CA-CZB-13315/2020,2020-11-02 00:00:00,Santa Clara County,
2539,USA/CA-CZB-13316/2020,2020-11-02 00:00:00,Santa Clara County,
2540,USA/CA-CZB-13318/2020,2020-11-02 00:00:00,Santa Clara County,
2541,USA/CA-CZB-13320/2020,2020-11-02 00:00:00,Santa Clara County,
2542,USA/CA-CZB-13322/2020,2020-11-02 00:00:00,Santa Clara County,
2543,USA/CA-CZB-13324/2020,2020-11-02 00:00:00,Santa Clara County,
2544,USA/CA-CZB-13326/2020,2020-11-02 00:00:00,Santa Clara County,
2545,USA/CA-CZB-13328/2020,2020-11-02 00:00:00,Santa Clara County,
2546,USA/CA-CZB-13329/2020,2020-11-02 00:00:00,Santa Clara County,
2547,USA/CA-CZB-13330/2020,2020-11-02 00:00:00,Santa Clara County,
2548,USA/CA-CZB-13331/2020,2020-11-02 00:00:00,Santa Clara County,
2549,USA/CA-CZB-13332/2020,2020-11-02 00:00:00,Santa Clara County,
2550,USA/CA-CZB-13334/2020,2020-11-02 00:00:00,Santa Clara County,
2551,USA/CA-CZB-13301/2020,2020-10-31 00:00:00,Santa Clara County,
2552,USA/CA-CZB-13336/2020,2020-11-02 00:00:00,Santa Clara County,
2553,USA/CA-CZB-13338/2020,2020-11-03 00:00:00,Santa Clara County,
2554,USA/CA-CZB-13681/2020,2020-11-04 00:00:00,Santa Clara County,
2555,USA/CA-CZB-13675/2020,2020-11-04 00:00:00,Santa Clara County,
2556,USA/CA-CZB-13682/2020,2020-11-04 00:00:00,Santa Clara County,
2557,USA/CA-CZB-13684/2020,2020-11-04 00:00:00,Santa Clara County,
2558,USA/CA-CZB-13677/2020,2020-11-04 00:00:00,Santa Clara County,
2559,USA/CA-CZB-13657/2020,2020-11-04 00:00:00,Santa Clara County,
2560,USA/CA-CZB-13658/2020,2020-11-04 00:00:00,Santa Clara County,
2561,USA/CA-CZB-13659/2020,2020-11-04 00:00:00,Santa Clara County,
2562,USA/CA-CZB-13660/2020,2020-11-04 00:00:00,Santa Clara County,
2563,USA/CA-CZB-13661/2020,2020-11-04 00:00:00,Santa Clara County,
2564,USA/CA-CZB-13663/2020,2020-11-04 00:00:00,Santa Clara County,
2565,USA/CA-CZB-13664/2020,2020-11-04 00:00:00,Santa Clara County,
2566,USA/CA-CZB-13679/2020,2020-11-04 00:00:00,Santa Clara County,
2567,USA/CA-CZB-13683/2020,2020-11-04 00:00:00,Santa Clara County,
2568,USA/CA-CZB-13668/2020,2020-11-04 00:00:00,Santa Clara County,
2569,USA/CA-CZB-13669/2020,2020-11-04 00:00:00,Santa Clara County,
2570,USA/CA-CZB-13670/2020,2020-11-04 00:00:00,Santa Clara County,
2571,USA/CA-CZB-13673/2020,2020-11-04 00:00:00,Santa Clara County,
2572,USA/CA-CZB-13693/2020,2020-11-04 00:00:00,Santa Clara County,
2573,USA/CA-CZB-13339/2020,2020-11-03 00:00:00,Santa Clara County,
2574,USA/CA-CZB-13685/2020,2020-11-05 00:00:00,Santa Clara County,
2575,USA/CA-CZB-13686/2020,2020-11-05 00:00:00,Santa Clara County,
2576,USA/CA-CZB-13689/2020,2020-11-05 00:00:00,Santa Clara County,
2577,USA/CA-CZB-13690/2020,2020-11-05 00:00:00,Santa Clara County,
2578,USA/CA-CZB-13696/2020,2020-11-05 00:00:00,Santa Clara County,
2579,USA/CA-CZB-13697/2020,2020-11-05 00:00:00,Santa Clara County,
2580,USA/CA-CZB-13698/2020,2020-11-06 00:00:00,Santa Clara County,
2581,USA/CA-CZB-13699/2020,2020-11-06 00:00:00,Santa Clara County,
2582,USA/CA-CZB-13700/2020,2020-11-06 00:00:00,Santa Clara County,
2583,USA/CA-CZB-13701/2020,2020-11-06 00:00:00,Santa Clara County,
2584,USA/CA-CZB-13706/2020,2020-11-09 00:00:00,Santa Clara County,
2585,USA/CA-CZB-13712/2020,2020-11-09 00:00:00,Santa Clara County,
2586,USA/CA-CZB-13702/2020,2020-11-04 00:00:00,Santa Clara County,
2587,USA/CA-CZB-14510/2020,2020-11-09 00:00:00,Santa Clara County,
2588,USA/CA-CZB-14529/2020,2020-11-11 00:00:00,Santa Clara County,
2589,USA/CA-CZB-14536/2020,2020-11-11 00:00:00,Santa Clara County,
2590,USA/CA-CZB-14537/2020,2020-11-11 00:00:00,Santa Clara County,
2591,USA/CA-CZB-14545/2020,2020-11-11 00:00:00,Santa Clara County,
2592,USA/CA-CZB-14516/2020,2020-11-11 00:00:00,Santa Clara County,
2593,USA/CA-CZB-14511/2020,2020-11-11 00:00:00,Santa Clara County,
2594,USA/CA-CZB-14512/2020,2020-11-11 00:00:00,Santa Clara County,
2595,USA/CA-CZB-14520/2020,2020-11-11 00:00:00,Santa Clara County,
2596,USA/CA-CZB-14522/2020,2020-11-11 00:00:00,Santa Clara County,
2597,USA/CA-CZB-14523/2020,2020-11-11 00:00:00,Santa Clara County,
2598,USA/CA-CZB-14543/2020,2020-11-11 00:00:00,Santa Clara County,
2599,USA/CA-CZB-14544/2020,2020-11-11 00:00:00,Santa Clara County,
2600,USA/CA-CZB-14531/2020,2020-11-11 00:00:00,Santa Clara County,
2601,USA/CA-CZB-14528/2020,2020-11-11 00:00:00,Santa Clara County,
2602,USA/CA-CZB-14548/2020,2020-11-11 00:00:00,Santa Clara County,
2603,USA/CA-CZB-14532/2020,2020-11-11 00:00:00,Santa Clara County,
2604,USA/CA-CZB-14533/2020,2020-11-11 00:00:00,Santa Clara County,
2605,USA/CA-CZB-14547/2020,2020-11-11 00:00:00,Santa Clara County,
2606,USA/CA-CZB-14539/2020,2020-11-12 00:00:00,Santa Clara County,
2607,USA/CA-CZB-14540/2020,2020-11-12 00:00:00,Santa Clara County,
2608,USA/CA-CZB-14541/2020,2020-11-12 00:00:00,Santa Clara County,
2609,USA/CA-CZB-14553/2020,2020-11-14 00:00:00,Santa Clara County,
2610,USA/CA-CZB-14554/2020,2020-11-14 00:00:00,Santa Clara County,
2611,USA/CA-CZB-14555/2020,2020-11-14 00:00:00,Santa Clara County,
2612,USA/CA-CZB-14556/2020,2020-11-14 00:00:00,Santa Clara County,
2613,USA/CA-CZB-14557/2020,2020-11-14 00:00:00,Santa Clara County,
2614,USA/CA-CZB-14558/2020,2020-11-14 00:00:00,Santa Clara County,
2615,USA/CA-CZB-14562/2020,2020-11-14 00:00:00,Santa Clara County,
2616,USA/CA-CZB-14563/2020,2020-11-14 00:00:00,Santa Clara County,
2617,USA/CA-CZB-14564/2020,2020-11-14 00:00:00,Santa Clara County,
2618,USA/CA-CZB-14580/2020,2020-11-13 00:00:00,Santa Clara County,
2619,USA/CA-CZB-14565/2020,2020-11-14 00:00:00,Santa Clara County,
2620,USA/CA-CZB-14566/2020,2020-11-14 00:00:00,Santa Clara County,
2621,USA/CA-CZB-14567/2020,2020-11-14 00:00:00,Santa Clara County,
2622,USA/CA-CZB-14568/2020,2020-11-16 00:00:00,Santa Clara County,
2623,USA/CA-CZB-14570/2020,2020-11-16 00:00:00,Santa Clara County,
2624,USA/CA-CZB-14572/2020,2020-11-16 00:00:00,Santa Clara County,
2625,USA/CA-CZB-14573/2020,2020-11-16 00:00:00,Santa Clara County,
2626,USA/CA-CZB-14575/2020,2020-11-16 00:00:00,Santa Clara County,
2627,USA/CA-CZB-14571/2020,2020-11-13 00:00:00,Santa Clara County,
2628,USA/CA-CZB-14577/2020,2020-11-17 00:00:00,Santa Clara County,
2629,USA/CA-CZB-14578/2020,2020-11-17 00:00:00,Santa Clara County,
2630,USA/CA-CZB-14581/2020,2020-11-17 00:00:00,Santa Clara County,
2631,USA/CA-CZB-14574/2020,2020-11-14 00:00:00,Santa Clara County,
2632,USA/CA-CZB-14582/2020,2020-11-17 00:00:00,Santa Clara County,
2633,USA/CA-CZB-14583/2020,2020-11-17 00:00:00,Santa Clara County,
2634,USA/CA-CZB-14975/2020,2020-11-18 00:00:00,Santa Clara County,
2635,USA/CA-CZB-14999/2020,2020-11-18 00:00:00,Santa Clara County,
2636,USA/CA-CZB-15000/2020,2020-11-18 00:00:00,Santa Clara County,
2637,USA/CA-CZB-15001/2020,2020-11-18 00:00:00,Santa Clara County,
2638,USA/CA-CZB-14584/2020,2020-11-18 00:00:00,Santa Clara County,
2639,USA/CA-CZB-15002/2020,2020-11-18 00:00:00,Santa Clara County,
2640,USA/CA-CZB-14977/2020,2020-11-18 00:00:00,Santa Clara County,
2641,USA/CA-CZB-14970/2020,2020-11-18 00:00:00,Santa Clara County,
2642,USA/CA-CZB-15004/2020,2020-11-18 00:00:00,Santa Clara County,
2643,USA/CA-CZB-15005/2020,2020-11-18 00:00:00,Santa Clara County,
2644,USA/CA-CZB-15006/2020,2020-11-18 00:00:00,Santa Clara County,
2645,USA/CA-CZB-15007/2020,2020-11-18 00:00:00,Santa Clara County,
2646,USA/CA-CZB-15008/2020,2020-11-18 00:00:00,Santa Clara County,
2647,USA/CA-CZB-15009/2020,2020-11-18 00:00:00,Santa Clara County,
2648,USA/CA-CZB-14979/2020,2020-11-18 00:00:00,Santa Clara County,
2649,USA/CA-CZB-14981/2020,2020-11-18 00:00:00,Santa Clara County,
2650,USA/CA-CZB-14982/2020,2020-11-18 00:00:00,Santa Clara County,
2651,USA/CA-CZB-14984/2020,2020-11-18 00:00:00,Santa Clara County,
2652,USA/CA-CZB-14972/2020,2020-11-18 00:00:00,Santa Clara County,
2653,USA/CA-CZB-14955/2020,2020-11-18 00:00:00,Santa Clara County,
2654,USA/CA-CZB-14956/2020,2020-11-18 00:00:00,Santa Clara County,
2655,USA/CA-CZB-14957/2020,2020-11-18 00:00:00,Santa Clara County,
2656,USA/CA-CZB-14958/2020,2020-11-18 00:00:00,Santa Clara County,
2657,USA/CA-CZB-14959/2020,2020-11-18 00:00:00,Santa Clara County,
2658,USA/CA-CZB-14986/2020,2020-11-18 00:00:00,Santa Clara County,
2659,USA/CA-CZB-15033/2020,2020-11-18 00:00:00,Santa Clara County,
2660,USA/CA-CZB-15034/2020,2020-11-18 00:00:00,Santa Clara County,
2661,USA/CA-CZB-14962/2020,2020-11-18 00:00:00,Santa Clara County,
2662,USA/CA-CZB-14963/2020,2020-11-18 00:00:00,Santa Clara County,
2663,USA/CA-CZB-14993/2020,2020-11-18 00:00:00,Santa Clara County,
2664,USA/CA-CZB-15036/2020,2020-11-18 00:00:00,Santa Clara County,
2665,USA/CA-CZB-15047/2020,2020-11-18 00:00:00,Santa Clara County,
2666,USA/CA-CZB-15037/2020,2020-11-18 00:00:00,Santa Clara County,
2667,USA/CA-CZB-15038/2020,2020-11-18 00:00:00,Santa Clara County,
2668,USA/CA-CZB-14995/2020,2020-11-18 00:00:00,Santa Clara County,
2669,USA/CA-CZB-15042/2020,2020-11-18 00:00:00,Santa Clara County,
2670,USA/CA-CZB-14996/2020,2020-11-18 00:00:00,Santa Clara County,
2671,USA/CA-CZB-14997/2020,2020-11-18 00:00:00,Santa Clara County,
2672,USA/CA-CZB-14973/2020,2020-11-18 00:00:00,Santa Clara County,
2673,USA/CA-CZB-14988/2020,2020-11-18 00:00:00,Santa Clara County,
2674,USA/CA-CZB-15044/2020,2020-11-18 00:00:00,Santa Clara County,
2675,USA/CA-CZB-15049/2020,2020-11-18 00:00:00,Santa Clara County,
2676,USA/CA-CZB-14991/2020,2020-11-18 00:00:00,Santa Clara County,
2677,USA/CA-CZB-15020/2020,2020-11-18 00:00:00,Santa Clara County,
2678,USA/CA-CZB-15021/2020,2020-11-18 00:00:00,Santa Clara County,
2679,USA/CA-CZB-15055/2020,2020-11-18 00:00:00,Santa Clara County,
2680,USA/CA-CZB-15056/2020,2020-11-18 00:00:00,Santa Clara County,
2681,USA/CA-CZB-15057/2020,2020-11-18 00:00:00,Santa Clara County,
2682,USA/CA-CZB-15023/2020,2020-11-18 00:00:00,Santa Clara County,
2683,USA/CA-CZB-15059/2020,2020-11-18 00:00:00,Santa Clara County,
2684,USA/CA-CZB-15011/2020,2020-11-18 00:00:00,Santa Clara County,
2685,USA/CA-CZB-15060/2020,2020-11-18 00:00:00,Santa Clara County,
2686,USA/CA-CZB-15013/2020,2020-11-18 00:00:00,Santa Clara County,
2687,USA/CA-CZB-15065/2020,2020-11-18 00:00:00,Santa Clara County,
2688,USA/CA-CZB-15027/2020,2020-11-18 00:00:00,Santa Clara County,
2689,USA/CA-CZB-15028/2020,2020-11-18 00:00:00,Santa Clara County,
2690,USA/CA-CZB-15030/2020,2020-11-18 00:00:00,Santa Clara County,
2691,USA/CA-CZB-15063/2020,2020-11-18 00:00:00,Santa Clara County,
2692,USA/CA-CZB-14586/2020,2020-11-16 00:00:00,Santa Clara County,
2693,USA/CA-CZB-14587/2020,2020-11-13 00:00:00,Santa Clara County,
2694,USA/CA-CZB-15018/2020,2020-11-19 00:00:00,Santa Clara County,
2695,USA/CA-CZB-15069/2020,2020-11-19 00:00:00,Santa Clara County,
2696,USA/CA-CZB-15070/2020,2020-11-19 00:00:00,Santa Clara County,
2697,USA/CA-CZB-15066/2020,2020-11-19 00:00:00,Santa Clara County,
2698,USA/CA-CZB-15067/2020,2020-11-17 00:00:00,Santa Clara County,
2699,USA/CA-CZB-15072/2020,2020-11-20 00:00:00,Santa Clara County,
2700,USA/CA-CZB-15073/2020,2020-11-20 00:00:00,Santa Clara County,
2701,USA/CA-CZB-15075/2020,2020-11-20 00:00:00,Santa Clara County,
2702,USA/CA-CZB-15076/2020,2020-11-20 00:00:00,Santa Clara County,
2703,USA/CA-CZB-15081/2020,2020-11-20 00:00:00,Santa Clara County,
2704,USA/CA-CZB-15083/2020,2020-11-20 00:00:00,Santa Clara County,
2705,USA/CA-CZB-15084/2020,2020-11-20 00:00:00,Santa Clara County,
2706,USA/CA-CZB-15068/2020,2020-11-19 00:00:00,Santa Clara County,
2707,USA/CA-CZB-15091/2020,2020-11-20 00:00:00,Santa Clara County,
2708,USA/CA-CZB-15092/2020,2020-11-20 00:00:00,Santa Clara County,
2709,USA/CA-CZB-15095/2020,2020-11-20 00:00:00,Santa Clara County,
2710,USA/CA-CZB-15097/2020,2020-11-20 00:00:00,Santa Clara County,
2711,USA/CA-CZB-15098/2020,2020-11-20 00:00:00,Santa Clara County,
2712,USA/CA-CZB-15099/2020,2020-11-20 00:00:00,Santa Clara County,
2713,USA/CA-CZB-15100/2020,2020-11-20 00:00:00,Santa Clara County,
2714,USA/CA-CZB-15087/2020,2020-11-20 00:00:00,Santa Clara County,
2715,USA/CA-CZB-15088/2020,2020-11-20 00:00:00,Santa Clara County,
2716,USA/CA-CZB-15101/2020,2020-11-20 00:00:00,Santa Clara County,
2717,USA/CA-CZB-15102/2020,2020-11-20 00:00:00,Santa Clara County,
2718,USA/CA-CZB-15105/2020,2020-11-20 00:00:00,Santa Clara County,
2719,USA/CA-CZB-15108/2020,2020-11-22 00:00:00,Santa Clara County,
2720,USA/CA-CZB-15109/2020,2020-11-22 00:00:00,Santa Clara County,
2721,USA/CA-CZB-15117/2020,2020-11-22 00:00:00,Santa Clara County,
2722,USA/CA-CZB-15111/2020,2020-11-22 00:00:00,Santa Clara County,
2723,USA/CA-CZB-15112/2020,2020-11-22 00:00:00,Santa Clara County,
2724,USA/CA-CZB-15113/2020,2020-11-22 00:00:00,Santa Clara County,
2725,USA/CA-CZB-15116/2020,2020-11-22 00:00:00,Santa Clara County,
2726,USA/CA-CZB-15118/2020,2020-11-23 00:00:00,Santa Clara County,
2727,USA/CA-CZB-15172/2020,2020-11-23 00:00:00,Santa Clara County,
2728,USA/CA-CZB-15173/2020,2020-11-23 00:00:00,Santa Clara County,
2729,USA/CA-CZB-15150/2020,2020-11-23 00:00:00,Santa Clara County,
2730,USA/CA-CZB-15174/2020,2020-11-23 00:00:00,Santa Clara County,
2731,USA/CA-CZB-15122/2020,2020-11-23 00:00:00,Santa Clara County,
2732,USA/CA-CZB-15153/2020,2020-11-23 00:00:00,Santa Clara County,
2733,USA/CA-CZB-15119/2020,2020-11-23 00:00:00,Santa Clara County,
